,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
0,a8c0acb7,Kristoffer Ajer,196,84,Center Back,Right,Brentford,Premier League,Norway,-1980.62,Kristoffer Ajer - -1980.62 - Brentford,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.05,0.07,0.2,0.0,0.0,0.0,9.9,0.0,0.09,-0.02,-0.02,25.69,36.49,70.4,503.51,199.88,9.17,10.6,86.5,12.64,16.92,74.7,3.47,7.24,47.9,0.41,1.43,0.51,0.2,2.24,30.37,6.12,0.92,0.0,5.81,0.82,0.71,0.0,0.0,0.0,0.0,18.86,7.44,10.19,1.94,24.67,2.34,5.2,0.1,0.0,0.71,0.82,0.82,1.02,0.71,0.1,0.1,0.1,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,1.83,0.82,1.33,0.2,0.31,1.12,1.94,57.9,0.82,8.97,3.26,36.4,4.89,3.26,0.82,1.63,0.82,0.1,1.63,3.47,4.38,0.0,47.19,5.71,21.4,22.83,6.42,1.22,41.38,0.61,0.82,75.0,0.61,0.0,23.04,151.97,80.62,2.96,1.22,0.1,0.82,0.41,23.34,20.69,88.6,0.92,0.0,0.92,1.22,0.0,0.0,0.0,0.0,9.38,2.96,1.43,67.4,
1,eaeca114,Nathan Aké,180,75,Center Back,Left,Manchester City,Premier League,Netherlands,-1977.46,Nathan Aké - -1977.46 - Manchester City,0.08,0.08,0.08,0.0,0.0,0.17,0.0,0.05,0.05,0.0,0.05,0.5,0.17,33.3,0.17,11.3,0.0,0.11,0.03,0.03,73.7,79.44,92.8,1361.06,382.79,29.78,31.19,95.5,37.51,39.76,94.4,5.99,7.49,80.0,0.0,4.57,0.5,0.0,3.58,76.61,2.83,1.25,0.0,5.82,1.33,0.08,0.0,0.0,0.0,0.0,69.21,3.99,6.24,60.89,13.06,1.5,1.5,0.67,0.0,0.42,0.92,0.67,0.25,0.0,0.0,0.0,0.08,0.08,0.08,0.17,0.0,0.0,0.0,0.08,0.0,0.08,1.83,0.83,0.92,0.67,0.25,0.5,0.75,66.7,0.25,8.15,2.66,32.7,3.74,3.58,0.83,1.16,0.5,0.0,1.25,3.08,4.16,0.0,89.33,6.24,30.19,57.48,9.4,0.67,86.59,0.0,0.0,,0.0,0.0,64.21,334.21,214.52,6.57,2.0,0.0,0.5,0.42,71.78,69.79,97.2,0.33,0.0,1.33,0.5,0.08,0.0,0.08,0.0,7.49,3.74,1.75,68.2,0.5
2,1a4ef233,Daniel Amartey,182,76,Center Back,Right,Leicester City,Premier League,Ghana,-1977.29,Daniel Amartey - -1977.29 - Leicester City,0.07,0.0,0.07,0.0,0.0,0.07,0.0,0.03,0.03,0.01,0.04,0.27,0.07,25.0,0.25,9.4,0.0,0.13,0.03,0.03,53.87,60.96,88.4,1053.64,324.4,17.8,19.2,92.7,28.51,31.12,91.6,6.96,9.03,77.0,0.13,2.61,0.13,0.07,2.81,57.41,3.55,0.47,0.0,5.82,0.54,0.07,0.0,0.0,0.0,0.0,46.77,6.76,7.43,4.88,48.98,2.61,3.08,0.2,0.2,0.07,0.94,1.14,0.87,0.8,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.74,0.8,0.47,0.07,0.6,1.14,52.9,0.54,7.83,2.94,37.6,4.88,2.68,0.27,1.87,0.74,0.07,1.67,3.01,4.35,0.0,71.93,7.23,36.33,35.87,3.75,0.6,68.52,0.13,0.67,20.0,0.13,0.0,46.57,202.42,125.0,2.74,0.4,0.0,0.54,0.33,49.32,47.51,96.3,0.07,0.0,0.6,0.47,0.07,0.0,0.0,0.0,10.77,1.94,1.74,52.7,1.0
3,e34fc66d,Joachim Andersen,190,75,Center Back,Right,Crystal Palace,Premier League,Denmark,-1978.74,Joachim Andersen - -1978.74 - Crystal Palace,0.03,0.03,0.03,0.0,0.0,0.26,0.03,0.03,0.03,0.03,0.05,0.36,0.08,21.4,0.07,15.2,0.03,0.08,0.0,0.0,52.1,61.82,84.3,1308.82,387.02,10.1,11.19,90.3,27.95,30.09,92.9,13.74,19.74,69.6,0.36,4.03,0.31,0.05,3.07,59.7,2.12,1.68,0.03,5.11,3.18,0.16,0.03,0.0,0.0,0.03,42.34,5.48,14.0,5.76,50.45,3.44,0.41,0.23,0.18,1.39,0.75,0.65,0.88,0.8,0.0,0.0,0.03,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.27,0.8,0.75,0.39,0.13,0.62,1.14,54.5,0.52,5.94,1.99,33.5,3.75,1.81,0.39,1.16,0.52,0.0,1.81,3.07,7.28,0.08,73.8,12.63,43.45,32.06,2.92,0.72,71.76,0.21,0.23,88.9,0.21,0.0,44.87,269.77,139.34,2.35,0.31,0.0,0.21,0.23,49.73,48.87,98.3,0.1,0.0,1.29,0.44,0.03,0.0,0.03,0.0,10.2,3.38,1.29,72.4,0.33
4,4115ce4e,Jan Bednarek,190,77,Center Back,Right,Southampton,Premier League,Poland,-1978.61,Jan Bednarek - -1978.61 - Southampton,0.03,0.03,0.03,0.0,0.0,0.17,0.03,0.02,0.02,0.01,0.03,0.23,0.12,50.0,0.13,9.2,0.0,0.08,0.01,0.01,46.42,55.16,84.2,894.25,289.48,16.72,18.17,92.0,24.62,26.97,91.3,4.67,9.12,51.3,0.15,2.12,0.12,0.0,2.03,52.49,2.67,1.34,0.03,6.79,0.84,0.03,0.0,0.0,0.0,0.0,39.19,5.17,10.8,8.74,39.98,3.57,1.31,0.17,0.09,0.99,0.64,0.9,0.41,0.32,0.03,0.0,0.03,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.54,0.87,0.93,0.55,0.06,0.75,1.71,44.1,0.96,8.59,2.87,33.4,4.94,3.31,0.35,1.8,0.9,0.03,2.64,4.18,6.27,0.03,67.38,8.77,37.28,31.38,1.68,0.46,64.77,0.03,0.09,33.3,0.03,0.0,37.02,180.09,88.14,1.86,0.17,0.0,0.15,0.12,41.43,40.5,97.8,0.09,0.0,1.05,0.35,0.0,0.0,0.0,0.03,10.74,3.05,1.54,66.5,0.25
5,89e4b358,Craig Cathcart,188,77,Center Back,Right,Watford,Premier League,Northern Ireland,-1971.42,Craig Cathcart - -1971.42 - Watford,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.02,0.02,0.0,0.02,0.16,0.0,0.0,0.0,8.0,0.0,0.05,-0.02,-0.02,32.39,40.69,79.6,717.93,241.28,8.78,9.41,93.2,16.76,19.95,84.0,6.7,10.05,66.7,0.0,2.23,0.16,0.16,2.55,34.79,5.9,0.32,0.0,5.11,1.28,0.32,0.0,0.0,0.0,0.0,22.66,6.38,11.65,8.3,22.98,2.71,5.59,0.0,0.32,0.8,0.8,1.44,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.48,0.8,0.0,0.0,0.16,0.96,16.7,0.8,6.7,2.55,38.1,4.47,1.76,0.48,2.07,0.64,0.0,1.6,2.39,4.31,0.16,49.63,7.98,25.69,20.27,5.9,0.64,43.88,0.0,0.0,,0.0,0.0,24.89,122.39,62.87,0.96,0.32,0.0,0.0,0.16,26.97,25.85,95.9,0.0,0.0,0.96,0.64,0.0,0.0,0.0,0.0,8.3,2.55,1.6,61.5,
6,5515376c,Trevoh Chalobah,190,75,Center Back,Right,Chelsea,Premier League,England,-1981.83,Trevoh Chalobah - -1981.83 - Chelsea,0.14,0.07,0.14,0.0,0.0,0.18,0.0,0.08,0.08,0.03,0.12,0.6,0.18,29.4,0.24,13.6,0.0,0.14,0.06,0.06,45.32,51.82,87.4,860.51,241.3,17.75,19.41,91.4,21.1,23.08,91.4,5.87,8.13,72.2,0.18,3.75,0.18,0.0,2.69,49.81,2.01,1.38,0.11,5.02,0.78,0.39,0.0,0.0,0.0,0.0,41.04,5.02,5.76,4.07,43.69,2.44,0.6,0.11,0.11,0.67,1.13,0.64,0.88,0.64,0.11,0.04,0.0,0.07,0.04,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.16,1.17,1.24,0.81,0.11,0.85,1.63,52.2,0.78,9.26,3.25,35.1,4.38,4.24,0.64,1.06,0.42,0.04,2.33,4.49,3.96,0.0,63.17,4.07,23.33,37.12,7.14,0.88,61.44,1.13,1.52,74.4,1.27,0.0,42.77,188.77,108.06,3.68,1.1,0.07,0.78,0.6,44.22,42.45,96.0,0.6,0.0,1.03,1.06,0.0,0.0,0.0,0.0,8.34,1.77,1.52,53.8,0.8
7,1cb49278,Andreas Christensen,188,74,Center Back,Right,Chelsea,Premier League,Denmark,-1978.6,Andreas Christensen - -1978.6 - Chelsea,0.04,0.0,0.04,0.0,0.0,0.11,0.0,0.01,0.01,0.02,0.03,0.18,0.04,20.0,0.2,17.8,0.0,0.05,0.03,0.03,64.69,69.74,92.8,1328.19,374.15,20.78,21.85,95.1,32.9,34.7,94.8,10.28,12.12,84.8,0.33,3.46,0.29,0.0,2.8,67.9,1.84,1.55,0.0,6.41,0.85,0.07,0.0,0.0,0.0,0.0,59.39,3.43,6.93,4.61,61.52,1.99,0.22,0.15,0.11,0.41,0.77,1.03,0.59,0.55,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.07,0.66,0.55,0.33,0.18,0.26,0.81,31.8,0.55,7.59,2.65,35.0,3.72,3.24,0.63,1.69,0.66,0.0,2.39,3.46,5.08,0.04,79.8,11.09,40.78,41.08,2.73,0.29,78.06,0.11,0.15,75.0,0.15,0.0,54.45,263.15,145.85,3.54,0.7,0.0,0.07,0.11,58.94,57.91,98.3,0.15,0.0,1.18,0.66,0.0,0.0,0.0,0.0,8.29,2.95,1.77,62.5,1.0
8,2b91cf8e,Ciaran Clark,188,76,Center Back,Left,Newcastle Utd,Premier League,Republic of Ireland,-1972.05,Ciaran Clark - -1972.05 - Newcastle Utd,0.04,0.0,0.04,0.0,0.0,0.18,0.0,0.04,0.04,0.0,0.04,0.5,0.07,14.3,0.07,8.8,0.0,0.08,0.0,0.0,28.25,34.62,81.6,570.93,171.62,9.16,10.53,87.1,14.32,16.04,89.3,4.33,7.16,60.5,0.14,1.58,0.07,0.0,1.58,33.65,0.97,0.32,0.07,4.08,0.5,0.07,0.0,0.0,0.0,0.0,23.84,3.26,7.52,24.06,5.73,2.43,0.64,0.04,0.14,0.43,0.54,1.0,0.32,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.86,0.93,0.39,0.11,0.39,0.86,45.8,0.47,7.48,2.4,32.1,5.05,1.9,0.54,1.97,0.97,0.0,1.25,2.69,6.12,0.11,46.07,8.56,28.07,16.61,3.01,1.22,45.14,0.25,0.39,63.6,0.25,0.0,23.34,110.84,53.81,1.29,0.25,0.0,0.36,0.04,26.92,25.38,94.3,0.29,0.0,0.75,0.61,0.07,0.0,0.04,0.04,7.98,3.69,1.65,69.1,0.5
9,2928dca2,Conor Coady,185,78,Center Back,Right,Wolves,Premier League,England,-1975.48,Conor Coady - -1975.48 - Wolves,0.05,0.0,0.05,0.0,0.0,0.13,0.0,0.05,0.05,0.0,0.05,0.3,0.08,25.0,0.17,11.5,0.0,0.16,0.0,0.0,41.53,46.63,89.1,1077.5,364.97,7.09,7.44,95.3,21.89,22.75,96.2,12.33,15.94,77.4,0.03,1.97,0.08,0.0,1.39,45.11,1.51,1.31,0.05,3.53,2.27,0.05,0.0,0.0,0.0,0.0,32.35,3.51,10.77,1.31,43.02,1.92,0.08,0.08,0.08,0.53,0.58,0.48,0.25,0.2,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.66,0.61,0.25,0.0,0.4,0.96,42.1,0.55,5.14,1.94,37.7,3.66,1.39,0.1,1.54,1.06,0.05,0.83,1.69,4.46,0.03,54.65,11.47,35.13,21.33,0.66,0.4,53.18,0.15,0.18,85.7,0.15,0.0,33.49,156.9,71.47,0.83,0.08,0.0,0.08,0.08,38.38,37.9,98.8,0.1,0.0,0.71,0.35,0.03,0.0,0.03,0.0,6.71,1.08,0.88,55.1,0.67
