,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
0,f2bf1b0f,Che Adams,175,76,Forward,Right,Southampton,Premier League,Scotland,-1978.85,Che Adams - -1978.85 - Southampton,0.25,0.14,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.19,0.44,1.79,0.91,51.0,0.14,0.27,13.9,0.0,0.14,0.0,0.0,14.74,21.03,70.1,246.66,53.67,7.58,9.97,76.1,4.53,6.14,73.7,1.83,2.63,69.3,1.23,0.91,0.77,0.11,1.86,20.53,0.49,0.04,0.28,6.0,0.46,0.46,0.0,0.0,0.0,0.0,13.13,4.32,3.58,1.16,16.67,1.12,0.0,0.74,0.21,0.35,1.05,0.77,2.42,1.72,0.0,0.04,0.18,0.35,0.14,0.25,0.18,0.0,0.0,0.0,0.04,0.04,1.12,0.67,0.25,0.35,0.53,0.25,0.84,29.2,0.6,15.69,4.81,30.6,1.83,5.93,7.93,0.95,0.18,0.0,0.42,1.54,0.63,0.04,32.85,0.88,3.72,14.71,16.36,3.65,32.4,0.74,1.4,52.5,0.84,0.0,21.2,86.14,38.82,2.11,0.95,0.35,2.25,1.76,49.14,23.62,48.1,5.97,0.0,1.37,2.56,0.63,0.0,0.0,0.0,4.53,1.76,4.77,26.9
1,b827d5b3,Marc Albrighton,175,67,Att Mid / Wing,Right,Leicester City,Premier League,England,-1972.2,Marc Albrighton - -1972.2 - Leicester City,0.08,0.24,0.08,0.0,0.0,0.2,0.0,0.06,0.06,0.18,0.25,1.06,0.47,44.4,0.07,0.17,20.5,0.0,0.06,0.02,0.02,29.25,43.37,67.5,539.57,218.75,14.35,17.14,83.8,9.84,12.67,77.7,4.12,10.08,40.9,1.65,2.35,1.84,0.78,3.88,37.88,5.49,0.47,0.2,6.71,1.92,3.45,1.96,0.59,0.71,0.2,23.41,9.45,10.51,2.94,35.53,1.14,3.02,0.2,0.24,0.86,1.45,1.69,3.02,2.27,0.24,0.16,0.04,0.08,0.24,0.47,0.31,0.08,0.0,0.04,0.0,0.04,2.27,1.41,0.9,0.9,0.47,0.9,2.71,33.3,1.8,19.1,6.63,34.7,6.47,8.47,4.16,1.8,0.12,0.04,1.37,3.65,1.29,0.0,55.06,1.96,12.12,22.82,23.25,2.0,49.61,1.37,2.75,50.0,1.49,0.16,35.1,171.1,82.47,3.92,1.1,0.39,1.14,1.88,44.2,33.37,75.5,3.73,0.0,0.9,1.14,0.16,0.0,0.0,0.0,8.67,0.75,1.53,32.8
2,cea4ee8f,Dele Alli,188,76,Att Mid / Wing,Right,Tottenham,Premier League,England,-1978.6,Dele Alli - -1978.6 - Tottenham,0.18,0.24,0.06,0.12,0.12,0.18,0.0,0.2,0.1,0.2,0.3,1.29,0.55,42.9,0.05,0.11,17.1,0.0,0.08,-0.01,-0.04,34.96,43.29,80.8,571.96,131.69,18.31,20.76,88.2,13.16,15.43,85.3,2.69,4.59,58.7,1.1,2.14,1.22,0.18,3.43,40.78,2.51,0.86,0.24,9.0,0.67,0.8,0.06,0.0,0.0,0.0,33.67,5.14,4.47,2.51,38.14,1.04,0.43,0.43,0.18,0.61,1.41,2.08,2.88,2.27,0.0,0.06,0.12,0.37,0.06,0.55,0.43,0.0,0.0,0.06,0.06,0.0,2.76,1.78,1.22,1.1,0.43,0.67,2.45,27.5,1.78,25.84,7.1,27.5,6.86,11.94,7.04,2.45,0.37,0.0,1.47,4.22,0.8,0.0,58.65,1.78,8.82,32.45,21.06,3.67,56.39,1.22,2.94,41.7,1.47,0.37,40.22,180.86,84.86,4.29,1.9,0.31,1.9,2.63,52.9,40.59,76.7,6.67,0.0,1.78,2.14,0.12,0.06,0.0,0.0,7.59,1.16,1.41,45.2
3,ac05f970,Michail Antonio,180,82,Forward,Right,West Ham,Premier League,Jamaica,-1972.57,Michail Antonio - -1972.57 - West Ham,0.54,0.34,0.54,0.0,0.04,0.23,0.04,0.55,0.54,0.21,0.75,3.02,1.0,32.9,0.18,0.54,12.7,0.0,0.18,-0.01,0.0,16.19,23.81,68.0,248.91,48.81,9.42,12.56,75.0,4.56,6.43,70.8,1.45,2.49,58.5,1.53,0.84,0.88,0.31,1.3,23.43,0.38,0.0,0.08,7.89,0.77,1.45,0.0,0.0,0.0,0.0,14.36,5.44,4.02,3.79,16.38,1.23,0.04,0.42,0.11,0.5,0.84,0.84,3.41,2.11,0.0,0.34,0.31,0.5,0.15,0.69,0.34,0.0,0.04,0.15,0.08,0.08,1.0,0.65,0.04,0.46,0.5,0.19,0.38,50.0,0.19,12.17,3.45,28.3,1.03,4.4,6.74,1.11,0.27,0.0,0.5,1.49,0.34,0.0,38.55,0.5,1.95,16.0,23.28,6.39,38.13,1.68,3.25,51.8,2.07,0.11,27.56,136.24,81.88,4.82,1.38,1.11,3.64,2.37,57.92,30.47,52.6,8.38,0.04,1.57,1.95,0.57,0.04,0.0,0.0,3.87,2.49,4.98,33.3
4,97333cf5,Stuart Armstrong,183,68,Att Mid / Wing,Right,Southampton,Premier League,Scotland,-1974.57,Stuart Armstrong - -1974.57 - Southampton,0.15,0.15,0.15,0.0,0.0,0.11,0.0,0.1,0.1,0.08,0.18,1.74,0.44,25.0,0.08,0.33,21.0,0.0,0.06,0.05,0.05,32.61,41.06,79.4,548.56,154.79,16.43,19.41,84.7,12.66,14.66,86.4,2.87,4.39,65.3,1.16,2.87,1.31,0.11,3.7,38.49,2.58,0.47,0.25,8.52,0.73,0.8,0.04,0.0,0.0,0.0,31.49,5.55,4.03,7.07,31.92,1.2,0.54,0.07,0.04,0.4,1.63,1.02,2.87,2.0,0.11,0.22,0.18,0.22,0.15,0.51,0.22,0.0,0.07,0.11,0.07,0.04,2.14,1.27,0.91,0.83,0.4,0.94,2.68,35.1,1.74,16.29,4.86,29.8,5.7,6.82,3.77,1.02,0.0,0.0,0.98,3.12,0.69,0.04,53.94,1.56,9.4,31.56,18.61,1.96,51.51,2.0,3.3,60.4,2.1,0.04,38.2,245.59,143.04,6.06,2.39,0.36,1.56,2.25,44.33,36.64,82.7,3.48,0.0,1.12,1.45,0.15,0.0,0.0,0.0,8.89,0.33,0.8,29.0
5,d5dd5f1f,Pierre Emerick Aubameyang,187,80,Forward,Right,Arsenal,Premier League,Gabon,-1971.79,Pierre Emerick Aubameyang - -1971.79 - Arsenal,0.48,0.13,0.41,0.06,0.1,0.1,0.0,0.52,0.44,0.09,0.54,2.66,0.92,34.5,0.15,0.45,12.9,0.03,0.17,-0.04,-0.03,17.42,23.22,75.0,256.92,50.02,10.04,12.58,79.8,5.7,7.51,75.9,0.92,1.36,67.4,0.76,0.73,1.05,0.22,1.68,22.3,0.92,0.03,0.1,5.45,0.32,1.3,0.03,0.0,0.0,0.0,16.28,3.64,3.29,2.69,18.53,0.6,0.13,0.25,0.25,0.13,0.63,1.01,1.68,1.3,0.0,0.13,0.16,0.1,0.0,0.29,0.22,0.0,0.03,0.03,0.0,0.0,0.67,0.22,0.38,0.19,0.1,0.1,0.63,15.0,0.54,14.51,3.55,24.5,2.0,5.73,6.78,1.11,0.1,0.0,0.22,0.89,0.48,0.0,32.31,0.82,3.9,13.02,17.36,5.39,31.3,0.32,0.92,34.5,0.32,0.0,20.34,117.31,71.69,3.48,1.2,1.2,1.36,0.6,45.74,24.68,53.9,6.65,0.0,0.92,0.67,0.76,0.0,0.0,0.03,3.04,1.62,2.95,35.4
6,da052c14,Jordan Ayew,182,81,Att Mid / Wing,Right,Crystal Palace,Premier League,Ghana,-1974.01,Jordan Ayew - -1974.01 - Crystal Palace,0.04,0.15,0.04,0.0,0.0,0.15,0.0,0.11,0.11,0.04,0.15,1.31,0.38,29.4,0.03,0.1,17.5,0.04,0.08,-0.07,-0.07,25.19,31.5,80.0,356.19,58.81,15.46,17.58,88.0,7.38,9.15,80.7,1.12,2.31,48.3,0.69,0.77,0.54,0.08,1.69,30.92,0.58,0.12,0.0,6.27,0.54,1.12,0.04,0.0,0.04,0.0,24.92,3.81,2.77,1.65,27.38,1.04,0.19,0.23,0.04,0.46,1.08,1.5,1.58,1.23,0.0,0.0,0.04,0.19,0.12,0.27,0.23,0.0,0.0,0.0,0.04,0.0,2.15,1.35,0.5,1.12,0.54,0.69,1.96,35.3,1.27,27.58,6.12,22.2,6.15,13.5,7.92,1.65,0.15,0.0,1.35,3.5,0.42,0.0,47.0,0.73,6.77,25.04,19.58,2.96,46.5,1.77,3.35,52.9,1.92,0.15,35.46,212.81,111.12,4.46,1.88,0.73,2.35,2.88,49.85,33.0,66.2,4.62,0.0,2.15,3.12,0.12,0.0,0.0,0.0,6.58,1.23,3.58,25.6
7,3a233281,Leon Bailey,181,70,Att Mid / Wing,Left,Aston Villa,Premier League,Jamaica,-1979.93,Leon Bailey - -1979.93 - Aston Villa,0.54,0.29,0.54,0.0,0.0,0.25,0.0,0.38,0.38,0.25,0.63,2.83,1.4,49.4,0.19,0.38,18.7,0.22,0.13,0.16,0.16,26.9,38.53,69.8,485.55,109.69,14.56,16.9,86.2,7.5,11.08,67.6,4.16,8.11,51.3,2.08,0.97,1.43,0.54,2.48,34.65,3.87,0.5,0.14,6.85,2.55,3.77,2.37,0.65,0.97,0.07,23.89,6.31,8.32,27.94,7.96,1.08,0.9,0.07,0.14,0.75,1.18,0.65,3.98,2.22,0.61,0.43,0.25,0.43,0.04,0.54,0.32,0.11,0.07,0.0,0.0,0.04,0.97,0.47,0.22,0.54,0.22,0.22,0.83,26.1,0.61,11.12,3.48,31.3,1.69,4.88,4.56,0.65,0.0,0.0,0.68,1.65,0.36,0.0,52.19,0.39,4.3,21.13,31.96,5.31,48.32,3.55,5.88,60.4,3.66,0.11,40.93,237.29,138.21,7.25,2.26,1.72,2.22,1.94,51.44,37.27,72.5,8.39,0.0,1.0,2.26,0.43,0.0,0.0,0.0,7.53,0.93,1.69,35.6
8,93feac6e,Patrick Bamford,188,71,Forward,Left,Leeds United,Premier League,England,-1976.0,Patrick Bamford - -1976.0 - Leeds United,0.36,0.24,0.3,0.06,0.06,0.09,0.0,0.49,0.45,0.13,0.57,2.91,1.14,39.2,0.1,0.26,13.0,0.0,0.15,-0.13,-0.15,12.2,15.71,77.6,170.48,26.29,7.09,8.77,80.8,3.57,4.39,81.5,0.75,1.02,73.5,0.9,0.69,0.45,0.03,1.05,13.19,2.52,0.03,0.15,3.24,0.12,0.18,0.0,0.0,0.0,0.0,11.6,2.97,1.14,10.66,3.09,0.75,0.03,0.54,0.09,0.39,0.63,0.21,1.86,1.29,0.0,0.15,0.18,0.18,0.06,0.51,0.3,0.0,0.06,0.06,0.09,0.0,0.81,0.54,0.21,0.39,0.21,0.21,0.84,25.0,0.63,18.62,5.41,29.0,0.93,8.05,9.64,0.51,0.3,0.03,0.42,1.23,1.08,0.0,26.59,1.44,2.88,12.44,12.41,5.44,24.03,0.51,1.17,43.6,0.66,0.12,14.24,59.42,26.74,1.65,0.51,0.42,2.52,1.2,42.15,17.66,41.9,6.28,0.0,1.17,0.96,0.54,0.06,0.0,0.0,2.79,1.53,2.4,38.9
9,3a24769f,Ross Barkley,189,83,Att Mid / Wing,Right,Chelsea,Premier League,England,-1976.24,Ross Barkley - -1976.24 - Chelsea,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.18,0.18,0.23,0.41,2.0,0.55,27.6,0.03,0.13,18.0,0.14,0.09,-0.11,-0.11,38.87,47.89,81.2,707.87,165.32,18.54,21.02,88.2,14.06,16.13,87.2,5.38,8.2,65.5,2.48,2.27,1.72,0.0,4.2,42.11,5.79,1.17,0.0,10.89,1.52,1.38,3.38,1.24,0.55,0.76,33.63,6.55,7.72,5.38,38.73,1.72,0.28,0.28,0.14,0.48,0.96,0.76,4.62,2.89,1.17,0.41,0.0,0.14,0.0,0.28,0.21,0.0,0.0,0.0,0.07,0.0,0.34,0.21,0.0,0.34,0.0,0.07,0.62,11.1,0.55,13.85,3.24,23.4,1.93,8.13,3.79,0.76,0.0,0.0,0.28,0.62,0.41,0.0,57.75,0.69,7.37,25.29,28.46,3.93,51.96,2.07,2.83,73.2,2.14,0.0,37.08,203.43,109.85,5.31,1.79,0.62,2.07,1.86,52.03,40.93,78.7,4.96,0.0,0.69,1.59,0.34,0.07,0.0,0.0,7.99,1.72,1.45,54.3
