,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
0,77e84962,Thiago Alcántara,172,60,Midfielder,Right,Liverpool,Premier League,Spain,-1974.01,Thiago Alcántara - -1974.01 - Liverpool,0.04,0.04,0.04,0.0,0.0,0.21,0.0,0.08,0.08,0.11,0.19,1.14,0.29,25.9,0.04,0.14,20.5,0.04,0.07,-0.04,-0.04,69.54,77.79,89.4,1458.82,385.38,24.29,26.18,92.8,31.45,34.22,91.9,12.67,15.28,82.9,1.31,9.51,1.31,0.04,9.01,75.86,1.94,1.26,0.46,11.28,3.87,0.17,0.0,0.0,0.0,0.0,56.7,9.22,11.87,4.0,69.63,2.57,0.13,0.25,0.17,0.93,1.94,1.22,2.99,2.48,0.04,0.13,0.17,0.04,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,3.58,2.23,1.6,1.35,0.63,0.93,2.32,40.0,1.39,21.76,6.57,30.2,5.98,10.61,5.18,1.31,0.08,0.0,1.98,5.56,1.14,0.0,88.99,1.77,17.22,56.66,21.72,1.05,87.31,1.05,1.6,65.8,1.14,0.04,62.51,281.66,154.45,7.7,2.95,0.25,0.76,0.84,69.88,65.54,93.8,1.94,0.0,2.32,1.56,0.0,0.0,0.0,0.0,11.79,1.77,1.18,60.0
1,cc700722,Allan,173,73,Midfielder,Right,Everton,Premier League,Brazil,-1973.76,Allan - -1973.76 - Everton,0.0,0.04,0.0,0.0,0.0,0.19,0.0,0.01,0.01,0.04,0.05,0.23,0.08,33.3,0.0,0.0,19.7,0.0,0.03,-0.01,-0.01,34.35,41.39,83.0,658.03,181.43,13.51,15.16,89.1,15.05,17.27,87.1,4.97,6.96,71.4,0.71,3.91,0.75,0.11,3.8,39.69,1.69,0.98,0.0,6.43,0.64,0.15,0.0,0.0,0.0,0.0,29.91,5.08,6.4,4.59,35.29,0.98,0.19,0.19,0.11,0.68,1.51,1.24,1.66,1.39,0.0,0.15,0.04,0.08,0.0,0.23,0.19,0.0,0.0,0.0,0.04,0.0,3.27,2.52,1.84,1.28,0.15,1.17,3.99,29.2,2.82,29.23,8.73,29.9,11.93,15.2,2.11,1.81,0.56,0.0,1.2,4.48,1.69,0.0,52.0,3.5,17.65,31.53,7.11,0.19,50.31,1.17,1.77,66.0,1.2,0.04,32.28,198.1,114.72,3.84,1.47,0.11,0.56,1.05,32.66,30.85,94.5,0.68,0.0,1.88,1.43,0.0,0.04,0.0,0.0,10.12,0.26,0.45,36.8
2,862a1c15,Miguel Almirón,174,70,Midfielder,Left,Newcastle Utd,Premier League,Paraguay,-1976.85,Miguel Almirón - -1976.85 - Newcastle Utd,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.11,0.11,0.08,0.19,1.19,0.44,36.8,0.11,0.29,18.6,0.03,0.1,0.01,0.01,24.8,30.66,80.9,424.7,92.82,12.43,14.0,88.8,9.24,10.87,85.0,2.41,3.88,62.1,0.97,1.91,0.78,0.19,2.22,29.59,1.06,0.25,0.06,4.98,0.66,1.0,0.16,0.0,0.03,0.0,23.86,3.44,3.35,28.06,1.28,0.69,0.19,0.22,0.09,0.31,0.85,1.13,2.41,1.72,0.03,0.19,0.22,0.16,0.09,0.19,0.16,0.0,0.0,0.03,0.0,0.0,1.85,1.16,0.94,0.78,0.13,0.6,2.13,27.9,1.53,18.63,4.6,24.7,6.83,7.64,4.16,1.28,0.16,0.09,1.06,2.91,0.81,0.03,41.65,1.38,9.39,19.38,17.32,1.88,40.62,1.28,2.41,53.2,1.44,0.13,32.25,221.71,115.93,4.54,1.88,0.28,1.47,1.63,37.14,27.93,75.2,3.29,0.0,0.81,1.66,0.25,0.0,0.0,0.0,6.8,0.31,0.72,30.3
3,ad1f61f3,Steven Alzate,180,65,Midfielder,Right,Brighton,Premier League,Colombia,-1981.42,Steven Alzate - -1981.42 - Brighton,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.06,0.06,0.04,0.1,0.56,0.14,25.0,0.25,1.0,17.2,0.0,0.11,0.08,0.08,38.39,42.7,89.9,668.25,144.67,18.92,20.73,91.3,13.63,14.33,95.1,4.87,5.7,85.4,0.97,3.06,0.7,0.14,3.62,40.9,1.81,0.28,0.0,6.54,1.25,0.42,0.14,0.0,0.14,0.0,33.52,5.15,4.03,3.2,35.47,2.09,1.25,0.14,0.0,0.28,0.83,1.67,2.09,1.81,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.11,0.97,0.42,0.28,0.28,1.11,25.0,0.83,15.3,4.31,28.2,4.59,6.68,4.03,1.67,0.0,0.0,0.97,2.64,1.39,0.0,51.33,1.81,11.13,29.35,14.33,1.67,49.8,0.28,0.7,40.0,0.42,0.0,36.58,186.96,100.43,5.01,1.25,0.28,0.83,1.39,40.48,35.33,87.3,2.09,0.0,1.39,1.25,0.14,0.0,0.0,0.0,8.07,0.83,2.23,27.3
4,50dc94ce,Donny van de Beek,181,76,Midfielder,Right,Manchester Utd,Premier League,Netherlands,-1980.03,Donny van de Beek - -1980.03 - Manchester Utd,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.15,0.16,0.29,0.0,0.0,0.0,,20.6,0.0,0.05,-0.01,-0.01,42.91,49.42,86.8,681.75,149.81,23.79,26.41,90.1,15.92,17.77,89.6,2.43,3.4,71.4,0.87,3.11,0.68,0.19,2.52,48.84,0.58,0.39,0.0,6.8,0.97,0.58,0.0,0.0,0.0,0.0,41.75,3.98,3.69,4.17,43.2,1.17,0.1,0.19,0.0,0.39,1.46,1.07,2.04,1.75,0.0,0.19,0.0,0.1,0.0,0.29,0.19,0.0,0.0,0.0,0.1,0.0,2.23,1.84,0.39,0.78,1.07,0.78,2.14,36.4,1.36,16.89,5.63,33.3,3.59,8.64,4.66,1.36,0.29,0.0,1.17,3.4,0.97,0.0,58.64,1.65,10.49,33.3,18.06,3.59,58.16,1.55,1.94,80.0,1.65,0.0,36.12,159.51,83.4,4.17,1.65,0.1,1.36,1.17,51.75,43.59,84.2,4.56,0.0,1.07,0.97,0.1,0.1,0.0,0.0,8.25,0.78,0.58,57.1
5,6c203af0,Yves Bissouma,181,72,Midfielder,Right,Brighton,Premier League,Mali,-1979.39,Yves Bissouma - -1979.39 - Brighton,0.0,0.03,0.0,0.0,0.0,0.23,0.0,0.03,0.03,0.04,0.07,0.96,0.06,5.9,0.0,0.0,25.6,0.08,0.03,-0.03,-0.03,41.49,47.44,87.5,812.2,150.86,14.98,16.87,88.8,19.71,21.41,92.1,6.09,7.84,77.7,0.42,3.02,0.65,0.06,3.13,46.37,1.07,0.9,0.17,7.45,0.99,0.17,0.0,0.0,0.0,0.0,37.51,5.44,4.48,4.48,40.25,1.41,0.14,0.34,0.03,0.79,1.24,1.38,1.64,1.24,0.0,0.08,0.06,0.14,0.11,0.11,0.08,0.0,0.0,0.0,0.03,0.0,3.3,2.12,1.78,1.27,0.25,0.65,1.75,37.1,1.1,15.99,5.42,33.9,6.74,7.56,1.69,1.61,0.23,0.0,1.92,5.22,1.97,0.0,59.37,3.27,17.57,34.01,12.44,0.45,58.44,1.47,2.06,71.2,1.52,0.08,40.87,251.78,117.05,4.54,1.75,0.11,0.9,0.85,41.07,38.58,94.0,0.62,0.0,1.75,1.18,0.0,0.0,0.0,0.0,10.29,0.96,0.68,58.6
6,7d2d3329,Hamza Choudhury,178,77,Midfielder,Right,Leicester City,Premier League,England,-1980.48,Hamza Choudhury - -1980.48 - Leicester City,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.07,0.07,0.0,0.07,0.87,0.33,37.5,0.13,0.33,17.2,0.0,0.08,0.04,0.04,46.47,56.51,82.2,872.07,148.8,19.2,22.91,83.8,20.29,22.91,88.6,6.0,8.62,69.6,0.0,2.84,0.22,0.0,1.96,55.2,1.31,0.65,0.0,6.22,1.42,0.22,0.0,0.0,0.0,0.0,40.15,8.84,7.53,2.84,47.45,4.04,0.65,0.22,0.0,2.29,1.31,2.07,0.65,0.22,0.0,0.0,0.22,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,2.84,1.75,0.87,1.96,0.0,0.98,2.62,37.5,1.64,15.05,4.58,30.4,3.27,9.93,1.85,2.4,0.33,0.0,2.07,4.91,1.31,0.11,68.4,1.96,17.02,44.51,9.71,0.65,67.09,0.11,0.22,50.0,0.11,0.11,42.55,166.04,62.73,1.53,0.44,0.0,1.2,0.65,51.49,46.58,90.5,0.98,0.0,1.64,1.31,0.0,0.0,0.0,0.0,11.02,1.64,0.55,75.0
7,74e12f1e,Jack Cork,185,69,Midfielder,Right,Burnley,Premier League,England,-1972.22,Jack Cork - -1972.22 - Burnley,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.02,0.02,0.03,0.05,0.45,0.0,0.0,0.0,,20.8,0.0,0.05,-0.02,-0.02,25.11,30.92,81.2,403.5,81.71,13.09,15.18,86.2,8.8,9.87,89.1,2.37,4.01,59.2,0.4,2.43,0.23,0.0,1.69,30.47,0.45,0.06,0.0,6.43,0.68,0.4,0.0,0.0,0.0,0.0,21.78,4.01,5.13,3.95,22.97,1.86,0.28,0.23,0.23,0.51,0.56,1.02,1.13,0.96,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.64,1.07,0.34,0.96,0.34,0.62,1.81,34.4,1.19,15.46,4.68,30.3,3.78,7.96,3.72,1.35,0.34,0.0,1.02,2.65,1.47,0.0,39.5,1.92,6.77,24.43,10.33,0.85,39.05,0.23,0.51,44.4,0.34,0.0,22.46,110.03,45.2,2.14,0.73,0.17,0.68,1.02,27.31,22.57,82.6,1.52,0.0,1.75,0.79,0.0,0.0,0.0,0.0,9.93,1.97,1.47,57.4
8,9228b07c,Tom Davies,180,70,Midfielder,Right,Everton,Premier League,England,-1981.23,Tom Davies - -1981.23 - Everton,0.0,0.07,0.0,0.0,0.0,0.2,0.0,0.01,0.01,0.07,0.08,0.59,0.0,0.0,0.0,,24.5,0.0,0.02,-0.01,-0.01,35.72,42.63,83.8,682.57,166.18,14.93,16.64,89.7,15.53,17.63,88.1,4.87,6.64,73.3,0.46,2.7,0.33,0.07,3.09,41.97,0.66,0.39,0.13,7.37,1.05,0.26,0.0,0.0,0.0,0.0,31.97,4.8,5.86,5.39,33.75,2.83,0.2,0.13,0.13,0.79,1.12,0.79,1.45,1.32,0.0,0.07,0.07,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.97,1.58,1.38,0.53,0.07,0.66,2.57,25.6,1.91,17.24,5.59,32.4,7.11,7.76,2.37,1.25,0.46,0.0,2.17,4.14,1.97,0.07,53.55,3.49,18.22,31.38,7.57,0.39,53.03,1.05,1.45,72.7,1.18,0.0,33.55,173.82,87.3,3.29,0.79,0.2,0.99,0.79,40.13,36.12,90.0,1.64,0.0,2.43,1.91,0.0,0.0,0.07,0.0,8.09,0.66,0.99,40.0
9,e46012d4,Kevin De Bruyne,181,70,Midfielder,Right,Manchester City,Premier League,Belgium,-1974.22,Kevin De Bruyne - -1974.22 - Manchester City,0.31,0.5,0.28,0.03,0.06,0.12,0.0,0.35,0.31,0.43,0.73,3.31,1.05,31.8,0.08,0.26,19.5,0.28,0.09,-0.04,-0.03,46.89,61.6,76.1,898.58,244.64,21.06,24.4,86.3,18.15,22.58,80.4,6.94,11.71,59.3,2.97,5.48,2.97,0.28,7.09,55.72,5.88,1.77,0.65,7.65,2.63,3.07,3.59,1.18,1.18,0.28,45.68,5.92,10.0,7.06,52.59,1.02,0.31,0.31,0.56,1.42,2.38,1.08,5.3,3.69,0.84,0.28,0.19,0.15,0.15,0.71,0.62,0.0,0.06,0.03,0.0,0.0,1.24,0.96,0.25,0.62,0.37,0.22,2.04,10.6,1.83,18.18,5.05,27.8,2.38,7.4,8.39,1.33,0.25,0.0,0.74,1.98,0.4,0.0,73.96,0.68,6.5,34.13,39.12,4.49,68.2,1.7,2.82,60.4,1.86,0.12,51.75,263.87,165.44,8.58,3.38,1.08,1.67,1.73,64.7,56.68,87.6,7.43,0.0,1.24,1.8,0.03,0.03,0.0,0.0,6.84,0.34,0.77,30.6
